id,name,raza
CL10001,"el-Masood, Mahmooda",Caballero
CL10002,"Ruiz, Lincy",Caballero
CL10003,"Braxton, Adrienne",Caballero
CL10004,"Monier, Carry",Caballero
CL10005,"Hamrick, Natalie",Caballero
CL10006,"Vega, Cruz",Caballero
CL10007,"Dettmann, Colter",Caballero
CL10008,"Nichols, Jamie",Caballero
CL10009,"Fadlelmola, Thomas",Caballero
CL10010,"Cooper, Tori",Caballero
CL10011,"Black, Joseph",Caballero
CL10012,"Tennant, Jena",Caballero
CL10013,"Nguyen, Ceara",Caballero
CL10014,"Montgomery, Misty",Caballero
CL10015,"Comer, Brianna",Caballero
CL10016,"al-Diab, Sulama",Caballero
CL10017,"Simo, Edward",Caballero
CL10018,"Leyerle, Consuello",Caballero
CL10019,"Guevara-Galvan, Alyssa",Caballero
CL10020,"Gillis, Alisha",Caballero
CL10021,"La Rocca, Marycela",Caballero
CL10022,"Magana, Jesse",Caballero
CL10023,"Robinson, Mallory",Caballero
CL10024,"al-Habeeb, Ameera",Caballero
CL10025,"Powell, Jenna",Caballero
CL10026,"Zarate, Andrew",Caballero
CL10027,"Marez, Ronald",Caballero
CL10028,"Tohtsonie, Amber",Caballero
CL10029,"el-Munir, Amaani",Caballero
CL10030,"el-Nagi, Aasiya",Caballero
CL10031,"Morgan, Rhiannon",Faerie
CL10032,"Helfer, Brittany",Faerie
CL10033,"Le, Hannah",Faerie
CL10034,"Vanderwoude, Emmett",Faerie
CL10035,"Jarvis, Audrey",Faerie
CL10036,"el-Amara, Mahuroos",Faerie
CL10037,"el-Iman, Anwar",Faerie
CL10038,"Primrose, Kayla",Faerie
CL10039,"Luna, Esmeralda",Faerie
CL10040,"Birmingham, Adrian",Faerie
CL10041,"Torrez, Rebecca",Faerie
CL10042,"Porter, Cody",Faerie
CL10043,"Patel, Ysobella",Faerie
CL10044,"Wickum, Zachary",Faerie
CL10045,"Wright, Vaughan",Faerie
CL10046,"el-Amini, Kinaana",Faerie
CL10047,"Little, Wyona",Faerie
CL10048,"Gemeda, Danisha",Faerie
CL10049,"Delgado, Daniel",Faerie
CL10050,"Encinias, Kassandra",Faerie
CL10051,"al-Abbas, Taiseer",Faerie
CL10052,"Debose, Philip",Faerie
CL10053,"Sebastian, Elizabeth",Faerie
CL10054,"Kim, Michael",Faerie
CL10055,"Ross, Shasta",Faerie
CL10056,"Esparza, Victoria",Faerie
CL10057,"Tolmich, Nathaniel",Faerie
CL10058,"Gilmer, Nathan",Faerie
CL10059,"Alston, Delena",Faerie
CL10060,"Czosnyka, Brittany",Faerie
CL10061,"Kinder, Malik",Faerie
CL10062,"Montoya, Eduardo",Faerie
CL10063,"Layden, Soryn",Faerie
CL10064,"Jennings, Alonzo",Faerie
CL10065,"Briseno, Alisa",Faerie
CL10066,"el-Kader, Awf",Faerie
CL10067,"Alsvary-Roman, Jia",Faerie
CL10068,"Stephens, D'Razhane",Faerie
CL10069,"Montgomery, Zebulin",Faerie
CL10070,"al-Jaffer, Noori",Faerie
CL10071,"Duran, Magaly",Faerie
CL10072,"Douglas, Tajhae",Faerie
CL10073,"Gloss, Toni",Dragón
CL10074,"Mondragon, Dominic",Dragón
CL10075,"Rossin, Jeffrey",Dragón
CL10076,"Rodriguez, Bryan",Dragón
CL10077,"Nading, Marcus",Dragón
CL10078,"el-Saah, Taaliba",Dragón
CL10079,"Moon, Travis",Dragón
CL10080,"Kalhorn, Phong",Dragón
CL10081,"Le, Michelle",Dragón
CL10082,"Mungovan, Amber",Dragón
CL10083,"Ranchhod, Alex",Dragón
CL10084,"Gomez, Samantha",Dragón
CL10085,"Prark, Nguyet",Dragón
CL10086,"Goyal, Pao",Dragón
CL10087,"Peters, Marshae",Dragón
CL10088,"Karlin, Sean",Dragón
CL10089,"el-Hariri, Jameel",Dragón
CL10090,"el-Samara, Munisa",Dragón
CL10091,"Mai, Pyung",Dragón
CL10092,"Hemenway, Marius",Dragón
CL10093,"Harmon, Ian",Dragón
CL10094,"Fabrizio, Joshua",Dragón
CL10095,"Denmon, Jazzmine",Dragón
CL10096,"Butts, Dallas",Dragón
CL10097,"Eshima, Joshua",Dragón
CL10098,"Nguyen, Ellis",Dragón
CL10099,"Baker, Nathan",Dragón
CL10100,"Steele, Demetrius",Dragón
CL10101,"al-Ibrahim, Saood",Dragón
CL10102,"Porter, Donovan",Dragón
CL10103,"al-Javid, Muneer",Dragón
CL10104,"Trujillo, Frederick",Dragón
CL10105,"Kang, Jennifer",Dragón
CL10106,"Sherer, Darya",Dragón
CL10107,"Gallegos, Christina",Dragón
CL10108,"Roper, Devon",Dragón
CL10109,"Thorne, Jeffrey",Dragón
CL10110,"Horton, Ashley",Olímpico
CL10111,"Lansing, Daniel",Olímpico
CL10112,"al-Mousa, Abdul Fattaah",Olímpico
CL10113,"al-Burki, Rutaiba",Olímpico
